"Nolan Arenado_Col","Hunter Pence_SF","Paul Goldschmidt_Ari","Buster Posey_SF","Charlie Blackmon_Col","Brandon Belt_SF","Eduardo Nunez_SF","Carlos Gonzalez_Col","Trevor Story_Col","Denard Span_SF","Joe Panik_SF","Ian Desmond_Col","Brandon Crawford_SF","Corey Seager_LAD","David Dahl_Col","DJ LeMahieu_Col","Mark Reynolds_Col","Jarrett Parker_SF","Nick Hundley_SF","AJ Pollock_Ari","Jake Lamb_Ari","Mac Williamson_SF","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Yasmany Tomas_Ari","Kelby Tomlinson_SF","Gerardo Parra_Col","Logan Forsythe_LAD","Joc Pederson_LAD","Justin Turner_LAD","David Peralta_Ari","Aaron Hill_SF","Gorkys Hernandez_SF","Yasmani Grandal_LAD","Chase Utley_LAD","Brandon Drury_Ari","Chris Owings_Ari","Franklin Gutierrez_LAD","Conor Gillaspie_SF","Stephen Cardullo_Col","Raimel Tapia_Col","Dustin Garneau_Col","Cody Bellinger_LAD","Chris Taylor_LAD","Jeremy Hazelbaker_Ari","Tom Murphy_Col","Chris Herrmann_Ari","Trayce Thompson_LAD","Austin Barnes_LAD","Andrew Toles_LAD","Socrates Brito_Ari","Tim Federowicz_SF","Pat Valaika_Col","Rob Segedin_LAD","Tony Wolters_Col","Andre Ethier_LAD","Scott Van Slyke_LAD","Kike Hernandez_LAD","Cristhian Adames_Col","Chris Marrero_SF","Chris Iannetta_Ari","Alexi Amarista_Col","Daniel Descalso_Ari","Nick Ahmed_Ari","Jeff Mathis_Ari","Brett Eibner_LAD"
14,0,0,0,14,0,0,13,13,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
0,15,0,9,0,14,14,0,0,10,14,0,13,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,0,14,0,0,0,0,0,14,0,0,0,0,15,14,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,6,10,0
0,9,0,9,0,9,9,0,0,5,8,0,9,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
14,0,0,0,14,0,0,13,13,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
0,14,0,9,0,14,13,0,0,9,13,0,12,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,14,0,9,0,13,14,0,0,9,13,0,12,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
13,0,0,0,13,0,0,13,12,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,13,0,0,12,13,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
0,10,0,5,0,9,9,0,0,10,10,0,9,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,14,0,8,0,13,13,0,0,10,14,0,12,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,0,9,0,12,12,0,0,9,12,0,13,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,12,14,0,0,0,10,9,12,0,0,0,12,4,0,0,2,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,14,0,0,13,13,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,13,0,0,12,12,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
0,7,0,4,0,6,6,0,0,6,7,0,6,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,0,2,0,6,6,0,0,5,7,0,6,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,13,0,0,0,0,0,12,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,5,9,0
0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,0,0,13,0,0,0,0,0,14,0,0,0,0,14,13,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,5,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,12,0,0,0,8,9,10,0,0,0,10,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,12,14,0,0,0,10,9,12,0,0,0,12,4,0,0,2,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
