"Nelson Cruz_SEA","George Springer_HOU","Jose Altuve_HOU","Carlos Correa_HOU","Miguel Sano_MIN","Jonathan Schoop_BAL","Marwin Gonzalez_HOU","Jean Segura_SEA","Avisail Garcia_CWS","Elvis Andrus_TEX","Todd Frazier_CWS","Brian McCann_HOU","Robinson Cano_SEA","Brian Dozier_MIN","Chris Davis_BAL","Nomar Mazara_TEX","Manny Machado_BAL","Kyle Seager_SEA","Jose Abreu_CWS","Danny Valencia_SEA","Leury Garcia_CWS","Josh Reddick_HOU","Jarrod Dyson_SEA","Mike Zunino_SEA","Carlos Beltran_HOU","Shin-Soo Choo_TEX","Yuli Gurriel_HOU","Adam Jones_BAL","Seth Smith_BAL","Adrian Beltre_TEX","Evan Gattis_HOU","Joey Gallo_TEX","Robbie Grossman_MIN","Max Kepler_MIN","Mark Trumbo_BAL","Yoan Moncada_CWS","Mike Napoli_TEX","Carlos Gomez_TEX","Joe Mauer_MIN","Mitch Haniger_SEA","Tim Anderson_CWS","Jason Castro_MIN","Kennys Vargas_MIN","Melky Cabrera_CWS","Welington Castillo_BAL","Tyler Saladino_CWS","Leonys Martin_SEA","Yolmer Sanchez_CWS","Delino DeShields_TEX","Rougned Odor_TEX","Jorge Polanco_MIN","Ben Gamel_SEA","Craig Gentry_BAL","Hyun Soo Kim_BAL","Alen Hanson_CWS","Joey Rickard_BAL","Robinson Chirinos_TEX","Jonathan Lucroy_TEX","Derek Fisher_HOU","Alex Bregman_HOU","Taylor Motter_SEA","Byron Buxton_MIN","Charlie Tilson_CWS","Jurickson Profar_TEX","Eddie Rosario_MIN","Peter O'Brien_TEX","Carlos Ruiz_SEA","Eduardo Escobar_MIN","Matt Davidson_CWS","Pete Kozma_TEX","Brett Nicholas_TEX","Shawn O'Malley_SEA","Jacob May_CWS","Trey Mancini_BAL","Jake Marisnick_HOU","Jared Hoying_TEX","JD Davis_HOU","Andy Ibanez_TEX","Chris Gimenez_MIN","Boog Powell_SEA","Guillermo Heredia_SEA","Paul Janish_BAL","Francisco Pena_BAL","Ryan Flaherty_BAL","Cody Asche_CWS","Willy Garcia_CWS","Luis Sardinas_BAL","Tuffy Gosewisch_SEA","Geovany Soto_CWS","Ruben Tejada_BAL","Anthony Santander_BAL","Adam Engel_CWS","Norichika Aoki_HOU","Hanser Alberto_TEX","Ryan Rua_TEX","Ehire Adrianza_MIN","DJ Peterson_SEA","Omar Narvaez_CWS","Drew Stubbs_TEX","Colin Moran_HOU","Daniel Vogelbach_SEA","Kyle Lewis_SEA","JJ Hardy_BAL","Kevan Smith_CWS","Daniel Palka_MIN","Tyler Smith_SEA","Caleb Joseph_BAL","Kyle Tucker_HOU","Drew Robinson_TEX","Zack Collins_CWS","Juan Centeno_HOU","Teoscar Hernandez_HOU","Tony Kemp_HOU","Ronald Guzman_TEX"
55,0,0,0,0,0,0,36,0,0,0,0,45,0,0,0,0,51,0,45,0,0,47,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,13,0,0,0,0,32,0,0,0,0,0,0,0,0,39,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,53,53,46,0,0,33,0,0,0,0,29,0,0,0,0,0,0,0,0,0,42,0,0,44,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,53,58,51,0,0,36,0,0,0,0,34,0,0,0,0,0,0,0,0,0,47,0,0,48,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,46,51,53,0,0,31,0,0,0,0,34,0,0,0,0,0,0,0,0,0,43,0,0,44,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,45,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,0,0,0,0,38,0,0,30,16,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,39,0,0,38,0,0,20,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,57,0,0,0,0,0,0,0,0,55,0,53,0,0,0,0,0,0,0,0,0,0,51,32,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,9,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,27,0,0,0,0,0,0,0
0,33,36,31,0,0,38,0,0,0,0,23,0,0,0,0,0,0,0,0,0,28,0,0,29,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
36,0,0,0,0,0,0,40,0,0,0,0,30,0,0,0,0,38,0,33,0,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,21,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,50,0,41,0,0,0,0,0,0,0,49,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,46,0,24,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,10,0,0,4,0,0,0,0,0,24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,51,0,0,0,9,0,54,0,0,0,0,45,35,0,0,0,0,0,0,0,0,0,0,37,58,0,0,0,0,0,0,19,43,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
