"Aaron Judge_NYY","Joey Votto_CIN","Gary Sanchez_NYY","Brett Gardner_NYY","Cameron Maybin_LAA","Aaron Hicks_NYY","Mike Trout_LAA","Matt Holliday_NYY","Starlin Castro_NYY","Adam Duvall_CIN","Eduardo Nunez_SF","Mike Moustakas_KC","Eugenio Suarez_CIN","Zack Cozart_CIN","Lorenzo Cain_KC","Buster Posey_SF","Didi Gregorius_NYY","Scott Schebler_CIN","Hunter Renfroe_SD","Eric Hosmer_KC","Chris Carter_NYY","Andrelton Simmons_LAA","Scooter Gennett_CIN","Brandon Belt_SF","Salvador Perez_KC","Yangervis Solarte_SD","Kole Calhoun_LAA","Billy Hamilton_CIN","Ryan Schimpf_SD","Phillip Ervin_CIN","Joe Panik_SF","Albert Pujols_LAA","Jose Peraza_CIN","Cory Spangenberg_SD","Manuel Margot_SD","Whit Merrifield_KC","Jacoby Ellsbury_NYY","Wil Myers_SD","Alex Dickerson_SD","Yunel Escobar_LAA","Jefry Marte_LAA","CJ Cron_LAA","Arismendy Alcantara_CIN","Jorge Soler_KC","Eric Young_LAA","Danny Espinosa_LAA","Greg Bird_NYY","Denard Span_SF","Hunter Pence_SF","Jorge Bonifacio_KC","Chase Headley_NYY","Devin Mesoraco_CIN","Jose Pirela_SD","Travis Jankowski_SD","Jesse Winker_CIN","Nick Hundley_SF","Jarrett Parker_SF","Christian Arroyo_SF","Rob Refsnyder_NYY","Matt Szczur_SD","Alex Gordon_KC","Cheslor Cuthbert_KC","Luis Valbuena_LAA","Tyler Austin_NYY","Erick Aybar_SD","Chase d'Arnaud_SD","Paulo Orlando_KC","Brandon Crawford_SF","Billy Burns_KC","Mac Williamson_SF","Martin Maldonado_LAA","Christian Bethancourt_SD","Luis Urias_SD","Brandon Moss_KC","Kelby Tomlinson_SF","Austin Slater_SF","Ben Revere_LAA","Gleyber Torres_NYY","Tucker Barnhart_CIN","Austin Hedges_SD","Patrick Kivlehan_CIN","Aaron Hill_SF","Gorkys Hernandez_SF","Ryan O'Hearn_KC","David Fletcher_LAA","Jose Rondon_SD","Franchy Cordero_SD","Allen Cordoba_SD","Conor Gillaspie_SF","Terrance Gore_KC","Ronald Torreyes_NYY","Nolan Fontana_LAA","Jabari Blash_SD","Carlos Asuaje_SD","Justin Ruggiano_SF","Austin Romine_NYY","Juan Graterol_LAA","Jorge Mateo_NYY","Hector Sanchez_SD","Michael Morse_SF","Alcides Escobar_KC","Raul Mondesi_KC","Shane Robinson_LAA","Kyle Higashioka_NYY","Carlos Perez_LAA","Miguel Andujar_NYY","Nick Senzel_CIN","Tim Federowicz_SF","Ramon Torres_KC","Stuart Turner_CIN","Hunter Dozier_KC","Orlando Calixte_SF","Cliff Pennington_LAA","Tyler Wade_NYY","Luis Torrens_SD","Drew Butera_KC","Chris Marrero_SF"
56,0,30,48,0,37,0,50,56,0,0,0,0,0,0,0,36,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,0,0,0,0,0,0,0,54,0,0,55,53,0,0,0,54,0,0,0,0,23,0,0,0,0,54,0,0,0,0,54,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
30,0,32,30,0,24,0,30,31,0,0,0,0,0,0,0,27,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,30,51,0,32,0,45,50,0,0,0,0,0,0,0,34,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,44,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,40,0,0,0,0,37,0,0,0,0,0,0,0,29,21,14,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
37,0,24,32,0,40,0,36,39,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,35,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,40,0,0,0,0,37,0,0,0,0,0,0,0,29,22,19,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,36,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0
50,0,30,45,0,36,0,52,51,0,0,0,0,0,0,0,35,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,31,50,0,39,0,51,58,0,0,0,0,0,0,0,36,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54,0,0,0,0,0,0,0,54,0,0,49,48,0,0,0,49,0,0,0,0,18,0,0,0,0,49,0,0,0,0,48,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
