"Charlie Blackmon_COL","Nolan Arenado_COL","Aaron Judge_NYY","Mookie Betts_BOS","Mark Reynolds_COL","Gary Sanchez_NYY","George Springer_HOU","Eduardo Nunez_SF","Jose Altuve_HOU","Ian Desmond_COL","DJ LeMahieu_COL","Joe Panik_SF","David Dahl_COL","Elvis Andrus_TEX","Andrew Benintendi_BOS","Buster Posey_SF","Mike Moustakas_KC","Nelson Cruz_SEA","Mitch Haniger_SEA","Mitch Moreland_BOS","Carlos Correa_HOU","Aaron Hicks_NYY","Lorenzo Cain_KC","Mike Trout_LAA","Jean Segura_SEA","Xander Bogaerts_BOS","Matt Holliday_NYY","Starlin Castro_NYY","Cameron Maybin_LAA","Jarrod Dyson_SEA","Joey Gallo_TEX","Nomar Mazara_TEX","Brandon Belt_SF","Yonder Alonso_OAK","Adrian Beltre_TEX","Brian McCann_HOU","Denard Span_SF","Brett Gardner_NYY","Didi Gregorius_NYY","Shin-Soo Choo_TEX","Robinson Cano_SEA","Delino DeShields_TEX","Jackie Bradley_BOS","Eric Hosmer_KC","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Gerardo Parra_COL","Christian Arroyo_SF","Jorge Bonifacio_KC","Andrelton Simmons_LAA","Trevor Story_COL","Khris Davis_OAK","Whit Merrifield_KC","Mike Zunino_SEA","Ben Gamel_SEA","Rougned Odor_TEX","Hunter Pence_SF","Pat Valaika_COL","Chase Headley_NYY","Robinson Chirinos_TEX","Brandon Crawford_SF","Raimel Tapia_COL","Jed Lowrie_OAK","Ryon Healy_OAK","Eric Young_LAA","Salvador Perez_KC","Mike Napoli_TEX","Danny Valencia_SEA","Kyle Seager_SEA","Dustin Pedroia_BOS","Carlos Gonzalez_COL","Stephen Cardullo_COL","Rajai Davis_OAK","Chris Carter_NYY","Alex Gordon_KC","Jonathan Lucroy_TEX","Derek Fisher_HOU","Dustin Garneau_COL","Matt Joyce_OAK","Kole Calhoun_LAA","Jurickson Profar_TEX","Josh Reddick_HOU","Gorkys Hernandez_SF","Jarrett Parker_SF","Tom Murphy_COL","Jorge Soler_KC","Leonys Martin_SEA","Hanley Ramirez_BOS","Austin Slater_SF","Jordan Patterson_COL","Jacoby Ellsbury_NYY","Albert Pujols_LAA","Evan Gattis_HOU","Alex Bregman_HOU","Aaron Hill_SF","Nick Hundley_SF","Conor Gillaspie_SF","Alexi Amarista_COL","Tony Wolters_COL","Stephen Vogt_OAK","Marcus Semien_OAK","Alcides Escobar_KC","Yunel Escobar_LAA","Jefry Marte_LAA","CJ Cron_LAA","Pete Kozma_TEX","Brett Nicholas_TEX","Brock Holt_BOS","Yuli Gurriel_HOU","Justin Ruggiano_SF","Kelby Tomlinson_SF","Orlando Calixte_SF","Greg Bird_NYY","Cheslor Cuthbert_KC","Ryan Rua_TEX","Andy Ibanez_TEX","Carlos Beltran_HOU","Michael Morse_SF","Luis Valbuena_LAA","Paulo Orlando_KC","Billy Burns_KC","Jared Hoying_TEX","DJ Peterson_SEA","Peter O'Brien_TEX","Chris Young_BOS","Pablo Sandoval_BOS","Norichika Aoki_HOU","Jake Marisnick_HOU","Chad Pinder_OAK","Hanser Alberto_TEX","Tyler Smith_SEA","Ryan Hanigan_COL","Tim Federowicz_SF","Cristhian Adames_COL","Mark Canha_OAK","Tyler Austin_NYY","Rob Refsnyder_NYY","Danny Espinosa_LAA","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Sandy Leon_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","JD Davis_HOU","Colin Moran_HOU","Joey Wendle_OAK","Brandon Moss_KC","Ryan O'Hearn_KC","Drew Stubbs_TEX","Boog Powell_SEA","Christian Vazquez_BOS","Josh Rutledge_BOS","Chris Marrero_SF","Matt Chapman_OAK","Terrance Gore_KC","Tuffy Gosewisch_SEA","Taylor Motter_SEA","Ronald Guzman_TEX","Deven Marrero_BOS","Sam Travis_BOS","Jake Smolinski_OAK","Ryan LaMarre_OAK","Ronald Torreyes_NYY","Gleyber Torres_NYY","Martin Maldonado_LAA","Ben Revere_LAA","Mac Williamson_SF","Josh Phegley_OAK","Bruce Maxwell_OAK","David Fletcher_LAA","Drew Robinson_TEX","Daniel Vogelbach_SEA","Guillermo Heredia_SEA","Kyle Lewis_SEA","Mason Williams_NYY","Nolan Fontana_LAA","Raul Mondesi_KC","Kyle Tucker_HOU","Jaycob Brugman_OAK","Juan Graterol_LAA","Carlos Perez_LAA","Juan Centeno_HOU","Teoscar Hernandez_HOU","Tony Kemp_HOU","Adam Rosales_OAK","Austin Romine_NYY","Kyle Higashioka_NYY","Jaff Decker_OAK","Renato Nunez_OAK","Matt Olson_OAK","Jorge Mateo_NYY","Miguel Andujar_NYY","Tyler Wade_NYY","Franklin Barreto_OAK","Cliff Pennington_LAA","Drew Butera_KC","Shane Robinson_LAA","Ramon Torres_KC","Hunter Dozier_KC"
61,59,0,0,54,0,0,0,0,35,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,45,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,53,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,62,0,0,55,0,0,0,0,36,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,45,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,53,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,61,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,53,61,0,0,0,0,0,0,0,0,0,52,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,61,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,53,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,15,0,0,0,0,0,0,0,29,21,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,55,0,0,57,0,0,0,0,32,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,43,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,48,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,33,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,32,34,0,0,0,0,0,0,0,0,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,58,0,58,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,33,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,35,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60,0,0,0,50,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,35,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,38,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,0,0,7,0,0,0,0,0,10,18,6,0,0,0,0,0,0,0,0,0,0,0,0,10,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,58,0,63,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,35,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,38,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,36,0,0,32,0,0,0,0,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,23,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
