"Paul Goldschmidt_ARI","Nolan Arenado_COL","Charlie Blackmon_COL","Jake Lamb_ARI","George Springer_HOU","Jose Altuve_HOU","David Peralta_ARI","Carlos Correa_HOU","AJ Pollock_ARI","Ian Desmond_COL","DJ LeMahieu_COL","Gregor Blanco_ARI","David Dahl_COL","Chris Owings_ARI","Trevor Story_COL","Brandon Drury_ARI","Yasmany Tomas_ARI","Yonder Alonso_OAK","Mark Reynolds_COL","Carlos Beltran_HOU","Khris Davis_OAK","Ryon Healy_OAK","Carlos Gonzalez_COL","Chris Iannetta_ARI","Rey Fuentes_ARI","Nick Ahmed_ARI","Matt Joyce_OAK","Gerardo Parra_COL","Daniel Descalso_ARI","Chris Herrmann_ARI","Brian McCann_HOU","Rajai Davis_OAK","Marwin Gonzalez_HOU","Raimel Tapia_COL","Pat Valaika_COL","Jed Lowrie_OAK","Josh Reddick_HOU","Chad Pinder_OAK","Jeremy Hazelbaker_ARI","Stephen Cardullo_COL","Derek Fisher_HOU","Dustin Garneau_COL","Marcus Semien_OAK","Alex Bregman_HOU","Socrates Brito_ARI","Tom Murphy_COL","Jordan Patterson_COL","Stephen Vogt_OAK","Jake Marisnick_HOU","Tony Wolters_COL","Yuli Gurriel_HOU","Alexi Amarista_COL","Mark Canha_OAK","Christian Walker_ARI","Evan Gattis_HOU","Joey Wendle_OAK","Ryan Hanigan_COL","Cristhian Adames_COL","Norichika Aoki_HOU","Jake Smolinski_OAK","Ryan LaMarre_OAK","JD Davis_HOU","Bruce Maxwell_OAK","Matt Chapman_OAK","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Josh Phegley_OAK","Jaycob Brugman_OAK","Jeff Mathis_ARI","Kyle Tucker_HOU","Adam Rosales_OAK","Jaff Decker_OAK","Juan Centeno_HOU","Renato Nunez_OAK","Teoscar Hernandez_HOU","Colin Moran_HOU","Matt Olson_OAK","Tony Kemp_HOU","Franklin Barreto_OAK"
67,0,0,63,0,0,50,0,31,0,0,21,0,57,0,55,39,0,0,0,0,0,0,22,0,33,0,0,28,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
0,65,62,0,0,0,0,0,0,39,62,0,0,0,48,0,0,0,58,0,0,0,56,0,0,0,0,32,0,0,0,0,0,6,10,0,0,0,0,5,0,15,0,0,0,0,0,0,0,39,0,13,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,62,64,0,0,0,0,0,0,38,61,0,0,0,48,0,0,0,57,0,0,0,56,0,0,0,0,30,0,0,0,0,0,5,11,0,0,0,0,5,0,15,0,0,0,0,0,0,0,39,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,65,0,0,51,0,29,0,0,21,0,54,0,53,36,0,0,0,0,0,0,21,0,31,0,0,25,23,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
0,0,0,0,62,62,0,55,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,37,0,38,0,0,0,44,0,0,0,4,0,0,55,0,0,0,0,24,0,0,0,0,0,36,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,62,67,0,60,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,42,0,41,0,0,0,49,0,0,0,4,0,0,59,0,0,0,0,28,0,0,0,0,0,38,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
50,0,0,51,0,0,52,0,23,0,0,17,0,41,0,43,27,0,0,0,0,0,0,16,0,17,0,0,23,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,55,60,0,62,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,42,0,36,0,0,0,45,0,0,0,4,0,0,54,0,0,0,0,25,0,0,0,0,0,35,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,29,0,0,23,0,32,0,0,0,0,30,0,26,26,0,0,0,0,0,0,11,0,13,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
0,39,38,0,0,0,0,0,0,41,40,0,0,0,26,0,0,0,35,0,0,0,34,0,0,0,0,12,0,0,0,0,0,5,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,23,0,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
