"Date","Contest_names","contest_row_index"
"2017-04-16","$50.00entry_MLB$250KSundayNiftyFifty",37
"2017-04-17","$33.00entry_MLB$250KFastball[$25Kto1st]",42
"2017-04-18","$40.00entry_MLB$250KMediumHomeRun",44
"2017-04-19","$33.00entry_MLB$300KFastball[$50Kto1st]",46
"2017-04-21","$33.00entry_MLB$300KFastball",141
"2017-04-22","$40.00entry_MLB$250KSaturdaySlugfest",169
"2017-04-24","$33.00entry_MLB$300KFastball",206
"2017-04-25","$33.00entry_MLB$400KTUESDAYSUPERFastball[$50Kto1st]",235
"2017-04-26","$55.00entry_DK5YearAnniversary$55Special[$50KTop]",269
"2017-04-28","$55.00entry_DKFiveYearAnniversary$55",340
"2017-04-30","$50.00entry_MLB$275KSundayNiftyFifty",396
"2017-05-01","$33.00entry_MLB$325KFastball[$50Kto1st]",426
"2017-05-02","$33.00entry_MLB$175KFastball",452
"2017-05-03","$33.00entry_MLB$215KFastball",481
"2017-05-04","$33.00entry_MLB$150KFastball",508
"2017-05-05","$33.00entry_MLB$200KFastball",537
"2017-05-06","$40.00entry_MLB$250KSaturdaySlugfest",573
"2017-05-07","$50.00entry_MLB$300KSundayNiftyFifty",606
"2017-05-08","$8.00entry_MLB$175KCrazy8's",641
"2017-05-09","$55.00entry_MLB$325KFullCount",669
"2017-05-12","$55.00entry_MLB$300KFullCount",779
"2017-05-17","$55.00entry_MLB$250KFullCount",964
"2017-05-21","$50.00entry_MLB$260KSundayNiftyFifty",1083
"2017-05-23","$8.00entry_MLB$250KMini8's[$50Kto1st]",1107
"2017-05-24","$33.00entry_MLB$225KFASTBALL",1129
"2017-05-26","$55.00entry_MLB$300KFullCount[$50Kto1st]",1152
"2017-05-28","$50.00entry_MLB$250KSundayNiftyFifty",1201
"2017-05-30","$70.00entry_MLB$750KFrozenRope[$100,000to1st]",1254
"2017-05-31","$33.00entry_MLB$225KFastball",1274
"2017-06-01","$33.00entry_MLB$160KFastball",1310
"2017-06-02","$55.00entry_MLB$325KFullCount",1330
"2017-06-04","$50.00entry_MLB$250KSundayNiftyFifty",1379
"2017-06-05","$55.00entry_MLB$325KFullCount",1406
"2017-06-06","$44.00entry_MidseasonSeries/MLB$350KMedium4's[$50Kto1st!]",1435
"2017-06-07","$33.00entry_MLB$200KFastball",1462
"2017-06-08","$33.00entry_MLB$200KFastball",1499
