"Contest_ID","Contest_Name","Contest_Date","Max_Entry","Entry_Fee","Slate","Contest_Size"
"0","NFL PLAY ACTION WK1",2016-09-11,150,"$3.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK2",2016-09-18,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK2",2016-09-18,150,"$20.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK3",2016-09-25,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK3",2016-09-25,150,"$20.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK4",2016-10-02,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK4",2016-10-02,150,"$20.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK5",2016-10-09,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK5",2016-10-09,150,"$20.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK6",2016-10-16,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK6",2016-10-16,150,"$20.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK7",2016-10-23,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK7",2016-10-23,150,"$20.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK8",2016-10-30,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK8",2016-10-30,150,"$20.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK9",2016-11-06,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK9",2016-11-06,150,"$20.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK10",2016-11-13,150,"$4.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK11",2016-11-20,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK11",2016-11-20,150,"$27.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK12",2016-11-27,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK12",2016-11-27,150,"$27.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK13",2016-12-04,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK13",2016-12-04,150,"$27.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK14",2016-12-11,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK14",2016-12-11,150,"$27.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK15",2016-12-18,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK15",2016-12-18,150,"$27.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK16",2016-12-25,150,"$4.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK16",2016-12-25,150,"$50.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK17",2016-01-01,150,"$3.00","Sun 100PM",NA
"0","NFL MILLIONAIRE MAKER WK17",2016-01-01,150,"$20.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK18",2016-01-07,150,"$3.00","Sun 100PM",NA
"0","NFL PLAY ACTION WK19",2016-01-14,150,"$3.00","Sun 100PM",NA
"43751291","NFL $750K Season Opener [$100K to 1st] (Thu)",2017-09-10,150,"$8.00","Thu 830PM","110294"
"43229171","NFL $5.55M Fantasy Football Millionaire [$1M to 1st]",2017-09-10,150,"$20.00","Sun 100PM","321130"
"43229171","NFL $5.55M Fantasy Football Millionaire [$1M to 1st]",2017-09-10,150,"$20.00","Sun 100PM","321130"
"43229170","NFL $2M Play-Action [$200K to 1st]",2017-09-10,20,"$3.00","Sun 100PM","784313"
"43231802","NFL $75K Quarter Jukebox [Just $0.25!] ",2017-09-10,20,"$0.25","Sun 100PM","352941"
"43233808","NFL MASSIVE $25 Double Up",2017-09-10,150,"$25.00","Sun 100PM","22988"
"43231803","NFL $500K Post Pattern",2017-09-10,150,"$8.00","Sun 100PM","73529"
"44194339","$12M Fantasy Football World Championship Qualifier #10",2017-09-10,150,"$16.00","Sun 100PM","5343"
"43232679","NFL BIG $5 Booster [Top 1,000 Win $100]",2017-09-10,150,"$5.00","Sun 100PM","23529"
"43233046","NFL GIANT $2 Double Up",2017-09-10,20,"$2.00","Sun 100PM","28735"
"43232678","NFL $125K Super Booster [Top 125 Win $1,000]",2017-09-10,150,"$27.00","Sun 100PM","5352"
"43233741","NFL MASSIVE $5 Double Up",2017-09-10,150,"$5.00","Sun 100PM","57471"
"43233043","NFL MASSIVE $5 Double Up [20 Entry Max]",2017-09-10,20,"$5.00","Sun 100PM","22988"
"43232677","NFL BIG $2 Booster [Top 1,250 Win $20]",2017-09-10,20,"$2.00","Sun 100PM","14705"
"43233047","NFL MASSIVE $10 Double Up",2017-09-10,100,"$10.00","Sun 100PM","11494"
"43233051","NFL GIANT $10 Double Up [20 Entry Max]",2017-09-10,20,"$10.00","Sun 100PM","5747"
"43556071","NFL Fantasy Football Millionaire SUPERSatellite [500x]",2017-09-10,20,"$1.00","Sun 100PM","11764"
"43231804","NFL $50K Safety",2017-09-10,20,"$2.00","Sun 100PM","29411"
"43231809","NFL $200K First Down",2017-09-10,20,"$1.00","Sun 100PM","235294"
"43233819","NFL $20K Double Bubble [$20K Gtd, 40% Win]",2017-09-10,20,"$3.00","Sun 100PM","7843"
"44198004","NFL $10K Dime Package [Just $0.10!] ",2017-09-10,20,"$0.10","Sun 100PM","117647"
"44257460","NFL $15K Play-Action [20 Entry Max] (Sun-Mon)",2017-09-10,20,"$3.00","Sun 100PM","5882"
"44185433","NFL $1.4M Mon Night Showdown [$250K to 1st] (Mon)",2017-09-10,20,"$3.00","Mon 710PM","549019"
"43856527","NFL $250K Afternoon Clash [$30K to 1st] (Afternoon Only)",2017-09-10,150,"$5.00","Sun 405PM","58823"
"43856528","NFL $20K Play-Action [20 Entry Max] (Afternoon Only)",2017-09-10,20,"$3.00","Sun 405PM","7843"
"43856724","NFL $10K First Down (Afternoon Only)",2017-09-10,20,"$1.00","Sun 405PM","11764"
"43856529","NFL $7K Quarter Jukebox (Afternoon Only)",2017-09-10,20,"$0.25","Sun 405PM","32941"
"43856875","NFL $50K Front Four [20 Entry Max] (Afternoon Turbo)",2017-09-10,20,"$4.00","Sun 425PM","14705"
"44238467","NFL $5K First Down (Afternoon Turbo)",2017-09-10,20,"$1.00","Sun 425PM","5882"
"43856877","NFL $5K First Down (Afternoon Turbo)",2017-09-10,20,"$1.00","Sun 425PM","5882"
"43856868","NFL $3K Quarter Jukebox [Just $0.25!] (Afternoon Turbo)",2017-09-10,20,"$0.25","Sun 425PM","14117"
"43857281","NFL $50K Flea Flicker (Afternoon)",2017-09-10,150,"$5.00","Sun 405PM","11764"
"43857276","NFL $5K First Down (Afternoon)",2017-09-10,20,"$1.00","Sun 405PM","5882"
"43857264","NFL $3K Quarter Jukebox [Just $0.25!] (Afternoon)",2017-09-10,20,"$0.25","Sun 405PM","14117"
"43857958","NFL $300K Sunday Night Special [$25K to 1st] (Primetime)",2017-09-10,150,"$5.00","Sun 830PM","70588"
"43857948","NFL $50K Play-Action [20 Entry Max] (Primetime)",2017-09-10,20,"$3.00","Sun 830PM","19607"
"43954049","NFL $5K King of Primetime [Winner Take All] (Primetime)",2017-09-10,20,"$1.00","Sun 830PM","5882"
"43857949","NFL $10K First Down (Primetime)",2017-09-10,20,"$1.00","Sun 830PM","11764"
"43857955","NFL $7K Quarter Jukebox (Primetime)",2017-09-10,20,"$0.25","Sun 830PM","32941"
"44211147","NFL $250K Bootleg [$25K to 1st] (Mon)",2017-09-10,150,"$33.00","Mon 710PM","8758"
"44214937","NFL Fantasy Football Millionaire SUPERSatellite [400x] (Mon)",2017-09-10,20,"$1.00","Mon 710PM","9411"
"44211148","NFL $25K Quarter Jukebox [Just $0.25!]  (Mon)",2017-09-10,20,"$0.25","Mon 710PM","117647"
"44211140","NFL $10K First Down (Mon)",2017-09-10,20,"$1.00","Mon 710PM","11764"
"44215622","NFL $35K Flea Flicker (Mon Late)",2017-09-10,150,"$5.00","Mon 1020PM","8235"
"44215624","NFL $1.5K Quarter Jukebox [Just $0.25!] (Mon Late)",2017-09-10,20,"$0.25","Mon 1020PM","7058"
