"Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Opp.Rank","Opp.Pos.Rank","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Wk-1.Snaps","Wk-1.Snap.Pct","Wk-1.Rush.Pct","Wk-1.Tgt.Pct","Wk-1.Touch.Pct","Wk-1.Util.Pct","Wk-2.Snaps","Wk-2.Snap.Pct","Wk-2.Rush.Pct","Wk-2.Tgt.Pct","Wk-2.Touch.Pct","Wk-2.Util.Pct","Wk-3.Snaps","Wk-3.Snap.Pct","Wk-3.Rush.Pct","Wk-3.Tgt.Pct","Wk-3.Touch.Pct","Wk-3.Util.Pct","Wk-1.Rush.Yds","Wk-1.Rush.TDs","Wk-1.Rec","Wk-1.Rec.Yds","Wk-1.Rec.TDs","Wk-2.Rush.Yds","Wk-2.Rush.TDs","Wk-2.Rec","Wk-2.Rec.Yds","Wk-2.Rec.TDs","Wk-3.Rush.Yds","Wk-3.Rush.TDs","Wk-3.Rec","Wk-3.Rec.Yds","Wk-3.Rec.TDs","Value"
8,"0",5000,25.8,0.08,-0.14,0.1,0,0,0,0,0,10,8.5,8.4,0.8,7.5,13,13.8,15,6.9,20.6,18.4,29,32,27.4,13.1,9.9,0,10.5,10.5,4,23.5,14.8,13.3,10.9,53,87,3,0.247159090909091,1,1,1,73,91,0,14,7,14,75,95,0,13,8,13,65,87,0,15,9,15,0,0,5,59,0,0,0,6,73,0,0,0,6,88,0,0
1,"0",4800,18.3,-0.2,0.16,-0.38,1.3,1,0.5,0.1,6.5,7.7,4.6,7.1,0.7,8.2,12.1,10.4,12,3.9,16.9,12.3,2,1,7.9,2.7,5.3,13.2,0,4,13.1,21.5,6.2,20.1,10.1,36,45,4,0.125,2,4,1,36,68,3,14,14,17,39,61,3,33,28,36,34,59,6,15,15,21,8,0,4,53,0,12,0,10,89,0,21,0,3,11,0,1
16,"1",4700,25.8,-0.01,0.68,0.11,0,0,0,0,0,7.3,6.4,6,0.6,8.4,14.3,11.6,10,4.1,19.2,11.8,32,30,0,21.6,14.1,4,9,7.8,5,0,2.8,18.3,21.9,39,58,2,0.192691029900332,2,2,2,53,88,0,19,15,19,41,80,0,20,12,20,57,91,0,7,4,7,0,0,8,79,1,0,0,5,103,0,0,0,2,8,0,0
2,"0",4000,24,-0.02,-0.07,0.17,0,0.1,0,0,15,4.7,4.5,4.1,0.4,10.4,8.8,10.6,7,0.9,20.4,7.3,17,31,0,0,0,3.4,1.9,30.3,3.2,19.9,8.4,8.8,9.2,25,35,3,0.0953678474114441,5,5,3,38,54,0,16,11,16,26,43,0,12,8,12,44,68,0,11,5,11,0,0,4,52,0,0,0,2,8,1,0,0,2,64,0,0
3,"0",4000,17.5,-0.01,0.01,-0.03,1,0.3,0.2,0,7.7,7.3,6.3,6.3,0.7,8.6,13,10.7,11,5.2,16.2,9.2,13,12,4.2,12.5,9.4,6.8,0,12.1,20.7,2.1,13.5,9.6,15.8,44,65,1,0.152224824355972,2,3,4,44,67,2,18,11,21,54,69,2,11,9,13,62,81,2,13,8,15,6,0,4,52,1,6,0,4,50,0,11,0,4,84,0,0
8,"0",4000,20,0.01,-0.01,0.02,0.3,0.1,0,0,11,5,5,6.7,0.6,10.4,13.5,11.1,11,3.8,18.3,14.5,23,14,9.4,8.1,5.9,4.1,28.7,0,7.2,7,10.8,12.2,17.5,38,51,3,0.142857142857143,3,3,2,44,76,0,11,11,11,57,85,2,7,7,9,35,50,0,17,11,17,0,0,5,65,1,11,0,3,21,1,0,0,4,68,0,0
2,"0",3900,22.5,0.09,0.09,0.09,0.7,0.8,0,0.1,6.3,6.3,5.1,4.7,0.1,7.3,11.1,7.8,8,3.5,12.2,9.1,25,22,3.5,6.6,9.7,3.4,0.5,11,0,10.3,9,9.5,14.9,33,52,2,0.141304347826087,3,3,4,35,57,3,11,11,14,53,74,2,15,11,17,43,67,0,16,12,16,13,0,3,46,1,1,0,5,44,0,0,0,5,40,0,1
7,"0",3700,24,-0.02,-0.07,0.17,0,0.1,0,0.1,1,6.3,5.9,4.4,0.4,7,14.1,8.3,7,2.6,14,9.2,17,31,14.6,7.3,7.8,3.5,3.7,0.1,9.9,2.1,9.8,15.8,16.8,35,73,2,0.198910081743869,4,1,6,61,86,0,12,7,12,36,60,0,11,8,11,54,83,0,15,7,15,0,0,4,68,1,0,0,3,68,1,0,0,4,58,0,0
2,"0",3700,20.5,-0.02,-0.08,-0.09,0.3,0.3,0,0,5,7.3,6,5,0.5,7.2,11.4,9.4,8,3.4,15.5,9.3,6,8,7.1,12.7,22,1.4,4.1,0,4.3,8.8,15.6,9.8,8.7,44,67,1,0.169620253164557,2,2,4,42,55,0,17,10,17,49,65,2,16,12,18,73,91,0,10,7,10,0,0,4,47,0,2,0,5,46,0,0,0,5,46,1,0
1,"0",3600,25.5,0.07,0.07,0.05,0.3,0.2,0,0,7.5,3.7,3.7,4.3,0.5,8.8,6.7,5.7,7,1.7,9.7,9.1,27,27,4.7,13.9,0,2.3,0,5.5,3.3,7.2,4,10.2,5.9,26,43,0,0.135646687697161,4,4,5,35,52,0,9,6,9,42,60,0,14,7,14,27,57,4,7,7,11,0,0,2,39,0,0,0,3,72,0,13,0,1,17,0,0
1,"1",3300,18.8,-0.08,0.18,0,0,0,0,0,0,7.7,5.4,5.8,0.4,6.7,10.5,6.9,10,1.5,12.3,9,12,18,11,5.5,1.8,2.3,3.6,9.2,4.3,0,19.6,8.2,3.7,31,55,0,0.17741935483871,2,2,6,54,87,0,9,4,9,53,84,0,17,6,17,55,92,0,16,11,16,0,0,2,17,0,0,0,3,52,0,0,0,6,106,0,0
0,"0",3100,18.3,-0.2,0.16,-0.38,0,0,0,0,0,5,4.9,6.1,1,7.2,4.9,6.6,10,3.6,9.7,8.7,2,1,8.3,3.5,7.4,13,0,5.6,4.9,8.9,5.8,2.2,6.8,31,52,0,0.144444444444444,3,3,6,51,96,0,16,8,16,54,84,0,6,2,6,51,88,0,8,6,8,0,0,4,28,0,0,0,1,12,0,0,0,3,28,0,0
0,"0",3000,20.5,-0.02,-0.08,-0.09,0,0,0,0,0,5.3,4.4,2.3,0.4,6,6.7,4.4,4,0.1,8.8,4.1,6,8,0,0,0,0,0,0,0,0,0,0,0,9,23,0,0.0582278481012658,8,5,9,41,53,0,17,12,17,52,69,0,10,4,10,62,78,0,7,2,7,0,0,5,62,0,0,0,2,38,0,0,0,1,20,0,0
