Week,Fpts.Cash,Fpts.Win
1,132.78,245.92
2,141.32,224.42
3,148.26,232.26
4,143.52,210.24
5,149.70,225.34
6,156.70,233.40
7,174.14,231.64
8,125.30,204.52
9,142.28,220.02
10,,
11,138.54,210.70
12,,
13,,
14,,
15,,
